GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
achat,org.example.devopstechnicaltest.dtos,StudentDTO,212,0,38,0,5,0,32,0,13,0
achat,org.example.devopstechnicaltest.ServiceImplementation,StudentServiceImplementation,15,6,0,0,4,1,3,1,3,1
achat,org.example.devopstechnicaltest.entities,Student,212,0,38,0,5,0,32,0,13,0
achat,org.example.devopstechnicaltest,DevOpsTechnicalTestApplication,5,3,0,0,2,1,1,1,1,1
achat,org.example.devopstechnicaltest.controllers,StudentController,14,6,0,0,4,1,3,1,3,1
